# Query template file for discovery_service.read_query_templates().
#
# - lines starting with "location:" declare a location to search in
# - a line of three or more dashes starts a new block: its templates are
#   combined only with its own locations, so a French template is never sent
#   out against a German city
# - a template containing "{location}" gets that location substituted in
# - a template with no placeholder just gets the location appended
# - blank lines and lines starting with "#" are ignored
#
# Discovery runs when the frontier has strayed (see discovery_when_below), and
# takes discovery_batch_size queries per turn, so a long list costs nothing
# until it is needed. Queries are grouped by language because that is what
# decides which pages a search engine returns: "wildlife rescue centre Bayern"
# finds English-language travel guides about Bavaria, not the station down the
# road. A block's language should match the places it names.
#
# Order matters as much as content. With discovery_query_order = "interleave"
# each turn takes one query from every block, so a run that fires discovery a
# dozen times has asked in a dozen languages. In file order it would spend its
# whole life inside the first block: 200 German queries at five per turn is 40
# discovery rounds before a single English one is sent.

# --- German ----------------------------------------------------------------
yaban hayvanı rehabilitasyon merkezi {location}
yaralı yaban hayvanı buldum {location}
kuş hastanesi yaban {location}

---
# --- Russian ---------------------------------------------------------------
location: Россия
location: Москва
location: Санкт-Петербург
location: Сибирь
location: Урал
location: Беларусь
location: Казахстан

центр реабилитации диких животных {location}
приют для диких животных {location}
нашел раненое дикое животное куда звонить {location}
центр помощи дикой птице {location}

---
# --- Ukrainian -------------------------------------------------------------
location: Україна
location: Київ
location: Львів

центр реабілітації диких тварин {location}
притулок для диких тварин {location}
знайшов поранену дику тварину {location}

---
# --- Lithuanian, Latvian, Estonian -----------------------------------------
# One block each would be tidier, but two templates per language in one block
# keeps the round-robin from giving the Baltics three times the share of, say,
# Brazil. Locations and templates are matched by language inside the queries
# themselves rather than by pairing, so each template names its own country.
location: Lietuva
location: Latvija
location: Eesti

laukinių gyvūnų globos centras {location}
savvaļas dzīvnieku rehabilitācijas centrs {location}
metsloomade rehabilitatsioonikeskus {location}

---
# --- Swedish ---------------------------------------------------------------
location: Sverige
location: Skåne
location: Västra Götaland
location: Norrland

viltrehabilitering {location}
viltvårdare skadat vilt {location}
fågelcentral skadad fågel {location}
hittat skadat vilt vem ringer man {location}

---
# --- Norwegian -------------------------------------------------------------
location: Norge
location: Vestlandet
location: Nord-Norge

viltpleiestasjon {location}
skadet vilt hvem ringer jeg {location}
fuglehjelp skadet fugl {location}

---
# --- Danish ----------------------------------------------------------------
location: Danmark
location: Jylland
location: Fyn

vildtplejestation {location}
fundet såret vildt hvem kontakter jeg {location}
pindsvineplejer {location}

---
# --- Finnish ---------------------------------------------------------------
location: Suomi
location: Lappi
location: Uusimaa

villieläinten hoitola {location}
lintuhoitola {location}
löysin loukkaantuneen villieläimen {location}

---
# --- Japanese --------------------------------------------------------------
location: 日本
location: 北海道
location: 東京
location: 九州

野生動物保護センター {location}
傷ついた野生動物 保護 相談 {location}
野鳥保護センター {location}

---
# --- Korean ----------------------------------------------------------------
location: 대한민국
location: 서울
location: 경기도
location: 제주

야생동물구조센터 {location}
야생동물 구조관리센터 {location}
다친 야생동물 신고 {location}

---
# --- Chinese, simplified ---------------------------------------------------
location: 中国
location: 北京
location: 广东
location: 四川
location: 云南

野生动物救助中心 {location}
野生动物救护中心 {location}
受伤野生动物 救助电话 {location}

---
# --- Chinese, traditional --------------------------------------------------
location: 台灣
location: 香港

野生動物救傷中心 {location}
野生動物急救站 {location}
受傷野生動物 通報 {location}

---
# --- Thai ------------------------------------------------------------------
location: ประเทศไทย
location: เชียงใหม่
location: ภูเก็ต

ศูนย์ช่วยเหลือสัตว์ป่า {location}
สถานพยาบาลสัตว์ป่า {location}
พบสัตว์ป่าบาดเจ็บ แจ้งที่ไหน {location}

---
# --- Vietnamese ------------------------------------------------------------
location: Việt Nam
location: Hà Nội
location: Thành phố Hồ Chí Minh

trung tâm cứu hộ động vật hoang dã {location}
cứu hộ động vật hoang dã bị thương {location}

---
# --- Indonesian and Malay --------------------------------------------------
location: Indonesia
location: Jawa
location: Sumatera
location: Kalimantan
location: Malaysia
location: Sabah

pusat penyelamatan satwa liar {location}
pusat rehabilitasi satwa {location}
pusat penyelamatan hidupan liar {location}

---
# --- Hindi -----------------------------------------------------------------
location: भारत
location: दिल्ली
location: महाराष्ट्र

वन्यजीव बचाव केंद्र {location}
घायल पक्षी बचाव केंद्र {location}
घायल जंगली जानवर मदद {location}

---
# --- Arabic ----------------------------------------------------------------
location: مصر
location: المغرب
location: الأردن
location: الإمارات
location: السعودية

مركز إنقاذ الحياة البرية {location}
مركز تأهيل الحيوانات البرية {location}
وجدت حيوانا بريا مصابا {location}

---
# --- Hebrew ----------------------------------------------------------------
location: ישראל

מרכז הצלת חיות בר {location}
בית חולים לחיות בר {location}
מצאתי חיית בר פצועה {location}

---
# --- Persian ---------------------------------------------------------------
location: ایران

مرکز نجات حیات وحش {location}
مرکز نگهداری حیوانات وحشی مصدوم {location}

---
# --- Swahili ---------------------------------------------------------------
location: Kenya
location: Tanzania

kituo cha uokoaji wanyamapori {location}
kituo cha kuhifadhi wanyamapori waliojeruhiwa {location}

---
# --- Afrikaans -------------------------------------------------------------
location: Suid-Afrika
location: Wes-Kaap
location: Gauteng

wildlewe rehabilitasiesentrum {location}
gewonde wilde dier gevind wie om te bel {location}
