url,label,confidence,split,labelled_by,model_label_before,note
https://apus-apus.com/kontakt,STATION,sure,test,claude-judgement,,"swift society with a swift clinic, contact page"
https://theo-gruentjens.de/,COMMERCIAL,unsure,test,claude-judgement,,forester and nature photographer's personal site
https://tierhilfe-inn-salzach.de/,SHELTER,sure,test,claude-judgement,,"animal rescue association with rehoming, front page"
http://erna-graff-stiftung.de/,ADVOCACY,sure,test,claude-judgement,,animal-protection foundation running lawsuits
http://tierschutzverein-freiburg.de/,SHELTER,sure,test,claude-judgement,,shelter front page
http://bornhofen.eu/,COMMERCIAL,unsure,test,claude-judgement,,IT hosting company
http://musella-institut.de/,ADVOCACY,sure,test,claude-judgement,,institute for animal and species protection education
https://verint.com/analytics-insights,COMMERCIAL,unsure,test,claude-judgement,,analytics software
https://tierschutzverein-buedingen.de/,SHELTER,sure,test,claude-judgement,,shelter association front page
https://tierheim-nuernberg.de/kontakt/anfahrt,SHELTER,sure,test,claude-judgement,,shelter directions page
http://tierschutzverein-wiesbaden.de/,SHELTER,sure,test,claude-judgement,,shelter association front page
https://wiederwild.org/,STATION,unsure,test,claude-judgement,,wildlife rehabilitation and habitat charity mission page
https://wildpark-eekholt.de/,COMMERCIAL,unsure,test,claude-judgement,,wildlife park with a bird care station
https://tierheimduisburg.de/kontakt,SHELTER,sure,test,claude-judgement,,shelter contact page
https://dataprivacyframework.gov/application,AUTHORITY,unsure,test,claude-judgement,,government sign-in page
https://vcf.gov/,AUTHORITY,sure,test,claude-judgement,,US compensation fund
https://marburg-biedenkopf.de/veranstaltungskalender/Veranstaltungsorte/mr-tierheim-cappel-marburg.php,HUB,unsure,test,claude-judgement,,district events calendar venue entry for a shelter
http://foia.gov/,AUTHORITY,sure,test,claude-judgement,,US FOIA portal
http://reikiman.de/,STATION,unsure,test,claude-judgement,,association funding the raising of orphaned wild animals
http://rehrettung-hegau-bodensee.de/default-title/impressum,STATION,sure,test,claude-judgement,,fawn rescue association legal notice
https://florian-doering.com/,COMMERCIAL,unsure,test,claude-judgement,,web designer
https://rewildingcoombeshead.co.uk/,ADVOCACY,unsure,test,claude-judgement,,rewilding project; only a consent banner in the text
